"","AJwcM2MAIPOOA100700.extra.kraken2.report","Ia7iM2MAIPOOB100245.extra.kraken2.report","P0ZQM2MAIPOOA100240.extra.kraken2.report","qU3SM2MAIPOOM070605.extra.kraken2.report","c5isM2MAIPOOA070615.extra.kraken2.report","TgLUM2MAIPOOM070620.extra.kraken2.report","nodos","degrees"
"42422",20,5,16,23,20,20,"v_1322",90
"43988",56,41,26,139,86,53,"v_1456",90
"2592817",19,9,8,10,23,13,"v_1580",90
"441209",221,115,126,113,137,122,"v_2178",90
"114295",13,4,2,1,11,4,"v_2243",90
"68895",1814,1175,1684,1032,1670,1564,"v_2417",90
"2651972",39,21,37,17,28,33,"v_2494",90
"253237",79,20,34,34,26,34,"v_2915",90
"198618",223,184,309,112,184,189,"v_3033",90
"1074000",94,54,49,57,78,49,"v_3190",90
"208962",32,20,17,17,45,29,"v_3221",90
"263819",20,14,10,5,16,11,"v_3291",90
"2686358",10,6,8,2,17,8,"v_3565",90
"714",38,24,29,19,28,30,"v_3861",90
"909656",157,114,97,90,114,116,"v_4254",90
"5782",103,39,39,24,44,44,"v_4433",90
"2583824",9,4,4,5,7,9,"v_4532",90
"170861",20,11,21,2,11,10,"v_4574",90
"671135",3,0,4,1,2,3,"v_4847",90
"367190",17,9,0,4,16,7,"v_4984",90
"1811193",9,6,3,9,3,6,"v_5368",90
"1348911",9,11,11,6,12,11,"v_5548",90
"195522",20,10,9,6,14,12,"v_5632",90
"2182360",3,2,0,3,3,3,"v_5710",90
"2560484",7,0,2,2,2,2,"v_5823",90
"2626815",3328,1745,1686,2049,1700,1527,"v_315",89
"161895",91,48,33,32,52,45,"v_570",89
"2698411",96,29,36,52,51,46,"v_879",89
"33934",31,12,12,28,18,21,"v_885",89
"1501",39,21,9,18,39,31,"v_1201",89
"863",21,9,18,9,16,17,"v_1301",89
"54304",35,12,18,51,35,19,"v_1451",89
"2304600",1666,939,1138,898,1030,1139,"v_1817",89
"60137",63,37,38,27,40,29,"v_2097",89
"80866",682,579,695,326,699,548,"v_2339",89
"2588536",20,10,14,9,20,14,"v_2643",89
"1173283",14,11,20,10,22,11,"v_2953",89
"1914861",98,56,56,39,64,45,"v_3143",89
"2742676",34,25,20,25,33,22,"v_3147",89
"298386",19,7,16,9,12,14,"v_3789",89
"403833",7,4,3,3,6,5,"v_4373",89
"1459637",751,47,91,797,784,390,"v_4442",89
"269796",2,0,2,1,3,2,"v_4783",89
"2742653",1,0,0,0,1,1,"v_4922",89
"135842",5,3,3,1,4,1,"v_5003",89
"634113",6,1,3,1,1,5,"v_5053",89
"29497",8,4,4,6,7,3,"v_5148",89
"205914",1,0,0,0,1,1,"v_5219",89
"2734219",1,0,0,0,1,1,"v_5808",89
"2734220",1,0,0,0,1,1,"v_5809",89
"225588",1,0,0,0,1,1,"v_5922",89
"2713256",1,0,0,0,1,1,"v_5952",89
"2733947",1,0,0,0,1,1,"v_6076",89
"2731622",1,0,0,0,1,1,"v_6098",89
"85655",1,0,0,0,1,1,"v_6124",89
"389214",1,0,0,0,1,1,"v_6125",89
"346674",4,1,2,0,2,2,"v_6147",89
"130556",1,0,0,0,1,1,"v_6199",89
"12163",1,0,0,0,1,1,"v_6215",89
"2643346",2084,1507,904,1490,1068,774,"v_282",88
"42817",65,42,46,52,43,47,"v_561",88
"1282737",429,206,250,287,269,255,"v_709",88
"160453",26,9,10,11,14,9,"v_1142",88
"54006",72,47,48,40,65,75,"v_1358",88
"264686",32,7,11,68,51,27,"v_1421",88
"1973486",56,15,34,71,53,39,"v_1432",88
"2220096",1544,880,970,1065,1181,1228,"v_2001",88
"83219",329,197,170,155,218,194,"v_2096",88
"180282",106,117,82,54,133,100,"v_2342",88
"1458425",556,396,410,329,588,482,"v_2352",88
"2082386",1151,1001,957,674,1249,1147,"v_2592",88
"489653",8,4,1,5,4,4,"v_2712",88
"2749999",178,124,202,114,146,118,"v_2885",88
"2083054",22,11,24,12,14,16,"v_2947",88
"69220",23,16,14,9,17,14,"v_3230",88
"2547962",20,9,11,7,10,16,"v_3322",88
"1860122",404,291,228,208,310,326,"v_3449",88
"664683",80,44,42,33,42,59,"v_3485",88
"1441457",17,9,5,11,24,12,"v_3515",88
"2054173",27,16,21,21,37,17,"v_3820",88
"2349",147,105,91,82,123,131,"v_4273",88
"43080",11,8,6,4,12,6,"v_4480",88
"293091",16,6,10,6,20,10,"v_4504",88
"2594042",6,4,3,4,5,4,"v_4629",88
"74349",5,0,2,5,5,4,"v_4793",88
"1288122",6,1,4,0,3,6,"v_5043",88
"1432056",5,8,3,1,5,6,"v_5208",88
"75658",6,0,5,3,5,4,"v_5233",88
"1045858",7,3,2,2,1,3,"v_5574",88
"2710756",4709,1800,951,1692,1012,1036,"v_13",87
"68192",590,369,284,487,407,386,"v_95",87
"358099",392,150,176,168,174,157,"v_303",87
"1737425",270,139,112,155,144,141,"v_524",87
"285665",2529,1651,1561,1879,1316,1319,"v_608",87
"298654",3492,1726,1585,2158,1989,1720,"v_689",87
"1505648",60,23,39,39,62,41,"v_863",87
"73918",2877,1069,1242,1864,2128,1870,"v_1166",87
"2629145",17,8,16,19,19,13,"v_1224",87
"1492710",162,85,68,168,110,118,"v_1448",87
"2233851",2258,1389,1597,1257,1684,1439,"v_1745",87
"1229727",1191,547,677,709,781,825,"v_2101",87
"626418",15,6,3,12,18,17,"v_2413",87
"859655",123,63,214,72,123,124,"v_2457",87
"2697032",1490,1397,1360,935,1897,1521,"v_2601",87
"1288494",436,225,241,170,200,261,"v_2619",87
"492",62,41,71,33,45,45,"v_2714",87
"640030",31,13,19,14,28,21,"v_2715",87
"2083055",18,12,8,13,14,17,"v_2938",87
"158823",54,28,81,33,68,51,"v_3227",87
"589873",12,8,4,5,7,5,"v_3557",87
"326297",38,23,45,31,40,37,"v_3599",87
"71667",21,3,12,13,19,14,"v_4133",87
"2487345",36,19,27,14,21,22,"v_5032",87
"914150",15,6,8,11,6,16,"v_5069",87
"2777577",14,10,8,1,10,6,"v_5138",87
"374106",8,1,5,1,4,1,"v_5231",87
"246432",3,3,2,5,3,3,"v_5299",87
"643214",6,3,5,8,4,3,"v_5305",87
"1296540",6,1,2,10,5,5,"v_5359",87
"671232",16,4,6,1,15,9,"v_5365",87
"33039",8,3,5,3,10,8,"v_5428",87
"1211643",3,3,4,2,5,4,"v_5857",87
"2734245",2,1,0,2,1,3,"v_5879",87
"47716",641,387,272,428,320,340,"v_99",86
"2079791",293,177,147,158,156,161,"v_228",86
"674079",691,493,377,430,397,421,"v_252",86
"40988",1529,840,865,1029,724,684,"v_655",86
"2020965",23,14,15,25,21,17,"v_755",86
"1221500",33,5,12,43,30,26,"v_887",86
"29394",27,15,5,10,18,19,"v_1159",86
"66219",14,6,8,7,6,7,"v_1234",86
"911092",22,12,12,14,15,22,"v_1309",86
"856793",124,76,65,211,88,100,"v_2222",86
"2716226",115,70,92,56,88,81,"v_2578",86
"1573704",212,151,223,120,137,160,"v_2886",86
"1510150",237,161,211,119,179,172,"v_3083",86
"2447890",10,3,12,5,7,7,"v_3268",86
"1109412",103,51,58,71,69,58,"v_3368",86
"1202962",14,2,7,4,6,5,"v_3656",86
"1293412",7,6,12,7,16,10,"v_4789",86
"707209",3,4,2,2,3,5,"v_4838",86
"2662362",6,5,4,0,5,10,"v_4887",86
"2785630",4,2,1,0,3,5,"v_4977",86
"2111",2,0,1,1,1,2,"v_5482",86
"68214",1254,885,614,1000,1192,822,"v_54",85
"1077946",1122,669,506,774,760,635,"v_94",85
"1230998",590,324,290,406,407,368,"v_508",85
"286802",535,245,267,318,331,279,"v_597",85
"304895",3008,1556,1441,1917,1859,1540,"v_760",85
"1622",11,3,5,2,5,7,"v_1081",85
"2638182",23,12,18,21,18,17,"v_1289",85
"2528964",2509,1520,1750,1461,1894,1826,"v_1763",85
"1815583",75,51,40,53,70,59,"v_2708",85
"1755504",710,246,359,231,229,303,"v_2860",85
"633",6,3,2,2,4,6,"v_3285",85
"211586",18,11,8,6,25,20,"v_3600",85
"511746",15,7,4,9,11,14,"v_4125",85
"2133959",3,1,0,2,2,4,"v_4776",85
"1388755",11,2,2,3,1,4,"v_4807",85
"1681",246,122,124,136,162,150,"v_733",84
"414778",23,8,11,7,9,19,"v_985",84
"228410",104,65,72,54,67,69,"v_2613",84
"200450",240,148,208,122,165,160,"v_2982",84
"470",98,39,132,62,82,84,"v_3097",84
"2745199",192,138,128,97,125,167,"v_3718",84
"1268635",21,14,17,10,16,19,"v_3806",84
"339671",19,7,15,10,13,16,"v_3864",84
"194424",13,3,10,4,9,7,"v_4004",84
"885272",128,80,80,100,109,104,"v_4355",84
"436308",17,4,1,8,10,7,"v_4447",84
"1873524",147,57,72,84,94,91,"v_4528",84
"2315",13,4,5,2,5,6,"v_4559",84
"2734129",4,0,1,2,7,5,"v_4692",84
"1201031",4,4,2,4,3,4,"v_5042",84
"28080",5,0,1,5,4,3,"v_5235",84
"83526",5,2,5,0,2,2,"v_5340",84
"218144",5,4,3,5,5,3,"v_5400",84
"221027",5,4,1,5,10,9,"v_5554",84
"126740",2,1,1,0,1,2,"v_5579",84
"187880",8,4,8,13,12,11,"v_5638",84
"2169652",3,0,3,0,4,3,"v_5868",84
"857417",617,341,266,382,332,260,"v_276",83
"2684406",54,11,18,24,26,27,"v_563",83
"1884913",34,15,22,13,40,24,"v_767",83
"1736",65,24,31,23,28,40,"v_1286",83
"2583452",7,4,3,4,8,4,"v_1354",83
"938406",51,25,27,107,110,46,"v_1431",83
"1397703",54,19,19,97,45,42,"v_1435",83
"1404649",36,26,35,23,43,25,"v_1542",83
"999552",322,192,216,196,235,201,"v_2125",83
"2109914",793,823,923,505,1045,852,"v_2348",83
"1007105",248,170,249,112,177,178,"v_2577",83
"2814292",17,20,20,17,42,24,"v_3584",83
"673372",22,5,6,9,10,13,"v_3765",83
"70771",20,7,12,19,20,18,"v_4466",83
"79601",7,3,3,3,4,2,"v_4482",83
"861109",6,9,4,11,14,8,"v_4782",83
"512649",13,6,6,8,7,5,"v_5132",83
"237581",3,0,0,1,2,2,"v_5468",83
"2508726",25,2,2,16,13,19,"v_5669",83
"2560406",3,2,0,2,1,3,"v_5983",83
"1655489",184,100,108,90,108,112,"v_260",82
"1828",1037,501,607,532,508,446,"v_481",82
"1004901",793,365,392,443,381,379,"v_585",82
"261654",1954,1194,1225,1747,1478,1143,"v_616",82
"1612552",50,24,16,42,27,37,"v_662",82
"653685",945,285,401,1634,476,723,"v_814",82
"113107",8,3,3,6,3,5,"v_1115",82
"446679",24,13,6,44,41,23,"v_1423",82
"270351",2597,1490,1603,1724,2160,1792,"v_1714",82
"693986",64,30,35,39,54,53,"v_1723",82
"1745854",1512,880,1064,809,1027,1047,"v_1762",82
"1702325",2226,1349,1389,1633,1596,1578,"v_1797",82
"349163",167,81,64,110,136,125,"v_2031",82
"2500533",177,112,140,87,117,107,"v_2181",82
"261292",82,46,56,34,55,54,"v_2611",82
"2588535",6,5,2,5,6,10,"v_2646",82
"658644",87,63,103,57,83,72,"v_2897",82
"2775504",13,3,8,7,5,12,"v_3016",82
"1573676",36,26,25,26,32,46,"v_3176",82
"28087",51,20,20,10,36,20,"v_3812",82
"2774188",38,16,28,19,43,21,"v_3865",82
"1524214",2559,1212,1537,1644,2637,1919,"v_3900",82
"35818",5,1,1,2,2,3,"v_4013",82
"2646123",3070,1547,1400,1857,2859,2116,"v_4283",82
"522772",21,13,6,10,11,16,"v_4407",82
"1176514",18,16,7,6,16,6,"v_4818",82
"2733866",8,7,1,3,2,6,"v_4891",82
"2485839",2,2,2,2,2,3,"v_4979",82
"1231049",9,4,5,2,4,3,"v_5052",82
"29379",8,3,3,2,3,1,"v_5297",82
"2643091",4,2,1,2,3,1,"v_5427",82
"69656",10,0,1,4,2,4,"v_5682",82
"2734239",5,0,2,1,3,1,"v_5838",82
"477967",3,2,0,1,2,2,"v_6067",82
"180230",7,3,2,4,3,2,"v_6119",82
"402297",1856,1033,848,1040,655,646,"v_346",81
"459858",645,385,285,389,381,320,"v_448",81
"37326",3219,1605,1487,2150,2048,1708,"v_492",81
"103731",3128,1414,1496,2981,1854,1696,"v_647",81
"45972",8,6,3,6,6,7,"v_1009",81
"45634",14,4,6,5,13,9,"v_1116",81
"656519",8,4,5,4,5,1,"v_1318",81
"2202148",2774,1375,1555,1959,2172,2199,"v_1983",81
"2807626",122,98,201,67,110,104,"v_2541",81
"41202",99,61,48,68,87,78,"v_3300",81
"105559",63,38,37,36,34,37,"v_3435",81
"656",18,14,21,12,15,16,"v_3680",81
"2358",149,72,74,159,107,128,"v_3972",81
"178469",27,18,12,8,17,33,"v_4195",81
"1518147",22,14,38,10,16,20,"v_4197",81
"638303",16,3,2,6,6,4,"v_4377",81
"2586643",8,4,9,10,12,13,"v_4590",81
"349106",6,3,4,2,1,3,"v_4892",81
"435998",6,1,1,0,5,3,"v_4972",81
"102862",3,1,2,2,4,1,"v_5048",81
"1298593",3,0,0,2,1,3,"v_5066",81
"190895",14,10,12,5,9,11,"v_5131",81
"1384040",2,4,3,2,4,6,"v_5145",81
"2007306",4,3,2,1,6,1,"v_5179",81
"1654388",2,2,1,1,5,2,"v_5302",81
"1252",3,1,3,4,1,3,"v_5344",81
"2571750",8,6,4,8,4,4,"v_5397",81
"1109712",2,0,0,1,2,2,"v_5719",81
"68249",3023,994,591,1011,686,713,"v_3",80
"1935",108,51,62,55,63,56,"v_119",80
"84163",20,11,13,10,15,15,"v_797",80
"58138",32,18,22,20,31,25,"v_1275",80
"2618749",180,52,70,359,189,131,"v_1434",80
"2509614",1621,1478,1644,983,2109,1629,"v_2318",80
"876364",98,38,94,60,88,74,"v_2427",80
"279113",560,448,1199,310,505,453,"v_2535",80
"171865",546,323,512,213,448,400,"v_2629",80
"2715163",10,4,4,0,6,5,"v_3103",80
"40215",13,9,13,2,21,8,"v_3114",80
"2478464",46,27,25,15,30,45,"v_3155",80
"67824",41,25,38,26,37,29,"v_3186",80
"2689569",10,5,5,5,8,4,"v_3653",80
"2718",306,143,289,134,214,248,"v_3882",80
"191026",33,19,20,22,38,37,"v_3942",80
"2321115",17,5,6,6,9,11,"v_3998",80
"2663009",14,1,5,8,16,6,"v_4390",80
"1408281",29,14,14,5,16,17,"v_4409",80
"1977865",9,4,3,4,4,2,"v_4808",80
"118118",4,0,1,0,2,2,"v_5007",80
"2490635",3,0,2,1,3,1,"v_5097",80
"1967665",11,10,4,8,11,7,"v_5117",80
"573600",10,3,3,7,9,4,"v_5276",80
"1349",7,3,4,5,8,1,"v_5374",80
"51669",15,6,11,9,16,6,"v_5401",80
"216933",3,0,2,3,1,2,"v_5514",80
"2619695",2785,1734,1223,1764,1490,1162,"v_359",79
"2633994",33,22,18,25,18,31,"v_384",79
"43770",163,100,98,101,100,93,"v_546",79
"1884905",32,16,8,16,20,17,"v_769",79
"189381",284,50,121,129,143,110,"v_818",79
"1380685",45,10,18,20,20,24,"v_968",79
"2490858",224,81,112,146,160,139,"v_970",79
"1378",39,3,28,28,28,26,"v_1037",79
"1165",17,6,16,46,40,24,"v_1427",79
"289435",31,13,20,69,44,23,"v_1438",79
"1166",5,1,3,9,7,13,"v_1439",79
"1768242",697,667,603,367,637,598,"v_2605",79
"76116",1370,816,927,930,1494,1658,"v_2663",79
"1758189",11,5,6,4,9,2,"v_3092",79
"34061",17,8,19,10,22,27,"v_3127",79
"59208",13,3,5,7,14,4,"v_3212",79
"2342",74,34,35,50,51,45,"v_3402",79
"2698686",13,1,1,2,9,3,"v_3585",79
"1249552",107,80,76,59,77,87,"v_3848",79
"148813",46,29,23,17,43,29,"v_4024",79
"120",214,130,122,97,157,140,"v_4097",79
"760011",43,24,38,25,24,35,"v_4333",79
"667014",34,8,13,19,25,27,"v_4386",79
"1470067",35,6,10,2,12,13,"v_4446",79
"548689",5,1,1,1,2,1,"v_4724",79
"849864",5,2,1,0,2,2,"v_4780",79
"568817",11,4,9,6,3,8,"v_4982",79
"1218493",5,7,3,1,3,5,"v_5321",79
"89059",3,2,5,3,7,2,"v_5336",79
"1648",6,7,7,1,5,6,"v_5454",79
"38986",9,0,3,5,4,1,"v_5535",79
"75906",11,0,8,5,5,2,"v_5596",79
"1937004",5,0,1,4,3,2,"v_5667",79
"1982879",1,1,1,3,2,3,"v_5789",79
"37921",1745,808,938,981,794,698,"v_134",78
"1659",147,52,58,77,83,71,"v_706",78
"2677223",73,38,31,49,51,56,"v_979",78
"1607",25,10,6,6,6,16,"v_1095",78
"2622553",81,50,37,86,52,78,"v_1407",78
"1155738",150,55,75,246,139,101,"v_1454",78
"104102",26,17,17,13,33,24,"v_2039",78
"47421",453,424,406,265,565,470,"v_2293",78
"2527775",34,13,21,11,21,27,"v_2485",78
"1188319",274,191,220,125,262,224,"v_2635",78
"61648",48,32,26,17,35,35,"v_3233",78
"300181",13,6,11,1,18,10,"v_3279",78
"2703885",8,6,9,5,13,6,"v_3297",78
"1917421",75,62,62,37,79,57,"v_3505",78
"2715734",10,12,9,1,12,11,"v_4363",78
"2733300",12,2,8,2,12,9,"v_4740",78
"326454",2,4,2,2,7,7,"v_4817",78
"2004647",10,5,8,3,3,4,"v_4865",78
"1871111",9,8,2,2,5,5,"v_4884",78
"419257",3,3,2,1,4,8,"v_4990",78
"1541959",27,6,10,17,14,9,"v_5543",78
"1279082",2,2,0,1,2,2,"v_5933",78
"172042",77,38,46,37,53,43,"v_170",77
"33887",341,198,166,227,226,190,"v_214",77
"92682",46,20,11,44,40,26,"v_1463",77
"1792307",1900,1333,1405,963,1303,1176,"v_1570",77
"2709380",2708,1580,1939,1679,2422,2077,"v_1759",77
"911045",195,145,139,98,133,131,"v_1796",77
"207340",198,112,122,176,150,151,"v_2019",77
"481146",52,20,27,27,40,30,"v_2037",77
"2109913",1011,905,841,663,1291,998,"v_2353",77
"2705548",37,21,45,24,32,32,"v_2479",77
"1247726",125,117,107,64,124,114,"v_2581",77
"701347",17,14,12,13,21,20,"v_3225",77
"28152",15,8,8,7,16,13,"v_3286",77
"1805933",80,51,98,38,59,66,"v_3296",77
"1874317",117,99,89,65,94,98,"v_3548",77
"716816",37,32,23,12,32,39,"v_3735",77
"1032",180,114,112,124,115,121,"v_3839",77
"1006554",2,2,4,0,2,4,"v_4784",77
"2545632",20,10,22,6,14,11,"v_5055",77
"1117313",2,0,2,2,2,4,"v_5113",77
"83816",11,8,5,2,4,5,"v_5649",77
"80860",902,745,478,904,1230,630,"v_75",76
"2714935",205,105,115,118,123,119,"v_232",76
"1852377",81,28,41,28,38,30,"v_708",76
"82135",7,5,4,9,6,14,"v_727",76
"460265",2852,1781,1657,1837,2893,1881,"v_1713",76
"2579977",220,192,229,145,178,165,"v_2202",76
"282217",849,626,997,411,783,636,"v_2276",76
"1444684",27,13,15,16,15,14,"v_2616",76
"40216",25,0,0,2,15,17,"v_3108",76
"2757714",23,3,18,7,14,14,"v_3140",76
"126385",13,9,8,8,16,11,"v_3377",76
"930805",205,126,161,116,123,167,"v_3727",76
"45065",63,42,33,41,64,55,"v_3802",76
"289377",5,2,5,4,13,11,"v_4387",76
"572546",3,2,1,3,5,3,"v_4619",76
"1667327",2,5,3,2,5,4,"v_4910",76
"84564",20,13,15,10,16,10,"v_4949",76
"183417",6,3,4,9,7,7,"v_5046",76
"28110",9,0,5,2,3,2,"v_5173",76
"412965",2,0,2,3,1,3,"v_5187",76
"198467",3,0,2,0,3,2,"v_5282",76
"1643",15,4,2,8,10,7,"v_5310",76
"1353",2,0,1,3,2,4,"v_5396",76
"290335",5,0,3,5,4,1,"v_5402",76
"332101",2,6,3,2,10,9,"v_5421",76
"45361",3,0,1,0,2,3,"v_5476",76
"2261",7,1,8,6,3,4,"v_5644",76
"2169634",4,2,0,2,1,4,"v_5799",76
"2621730",459,287,251,288,299,246,"v_231",75
"43769",104,39,35,40,40,35,"v_575",75
"1292359",129,43,50,64,54,51,"v_589",75
"189426",48,14,28,16,31,29,"v_934",75
"1639",110,25,44,33,45,33,"v_1038",75
"1534",23,11,28,15,25,15,"v_1214",75
"2704656",11,6,7,7,7,5,"v_1355",75
"1898684",71,37,53,89,47,54,"v_2909",75
"2664899",12,10,8,7,9,8,"v_2934",75
"1965282",93,51,109,46,70,72,"v_3594",75
"2479546",21,18,10,9,22,19,"v_3759",75
"2675053",15,15,12,10,14,14,"v_3838",75
"28250",19,13,20,12,21,21,"v_4221",75
"381751",34,11,10,7,13,18,"v_4376",75
"5864",142,83,60,66,122,89,"v_4425",75
"1703250",3,4,1,1,2,3,"v_4917",75
"1224145",3,4,2,3,3,4,"v_5039",75
"2249302",3,0,1,1,1,1,"v_5181",75
"189834",5,2,3,1,2,1,"v_5201",75
"653940",4,0,1,0,2,3,"v_5217",75
"1587",13,11,3,1,11,4,"v_5312",75
"32053",6,3,4,9,8,6,"v_5460",75
"61635",7,9,7,4,8,6,"v_5536",75
"526224",2,6,2,1,5,5,"v_5577",75
"370623",2,1,0,1,1,2,"v_5727",75
"1982897",10,9,6,5,7,6,"v_5777",75
"2560847",1,3,1,1,4,3,"v_5871",75
"10375",2,1,0,2,5,3,"v_6115",75
"10278",7,0,3,1,10,3,"v_6137",75
"1544730",3633,2040,1266,3324,2218,1679,"v_386",74
"126673",731,521,317,443,452,386,"v_424",74
"1914461",2803,1783,1495,2201,2079,1420,"v_603",74
"2321394",197,80,88,119,129,95,"v_703",74
"1584",70,33,40,45,43,57,"v_1046",74
"1303",20,9,5,11,16,9,"v_1113",74
"36845",21,11,14,34,47,34,"v_1203",74
"136073",18,6,5,13,23,10,"v_1440",74
"2683645",37,21,26,12,51,25,"v_1494",74
"1381597",7,2,0,3,4,5,"v_1858",74
"434014",733,524,923,370,729,598,"v_2275",74
"1658672",456,390,439,280,506,412,"v_2347",74
"1940612",610,447,617,313,488,470,"v_2571",74
"485",36,0,27,19,36,19,"v_2718",74
"658630",232,143,238,121,193,170,"v_2866",74
"104087",277,197,373,154,240,221,"v_3035",74
"1853130",151,122,226,93,123,125,"v_3064",74
"2724468",103,55,70,52,104,55,"v_3142",74
"400668",24,15,27,7,24,22,"v_3509",74
"225937",56,14,41,30,54,37,"v_3549",74
"28173",59,19,17,18,41,34,"v_3756",74
"449520",6,2,3,2,3,2,"v_3988",74
"1473598",2988,1301,1712,1622,3235,2210,"v_4303",74
"926567",82,16,39,56,57,55,"v_4352",74
"515635",119,33,29,36,29,32,"v_4411",74
"1410606",42,5,6,11,23,10,"v_4458",74
"2738843",15,9,18,14,12,15,"v_4850",74
"202956",7,4,10,4,6,12,"v_4886",74
"1443113",4,6,3,4,4,5,"v_4985",74
"39766",3,1,2,7,5,2,"v_5257",74
"2113",3,2,0,1,1,2,"v_5498",74
"2734267",3,1,1,0,2,1,"v_5830",74
"2633591",3366,1813,1485,2095,2249,1789,"v_126",73
"156980",751,378,332,358,325,293,"v_135",73
"2609250",3903,1934,1816,2186,2238,2018,"v_209",73
"2648503",3831,1802,1766,2182,1982,1689,"v_321",73
"89154",327,149,147,165,153,132,"v_516",73
"169292",199,83,79,81,104,102,"v_529",73
"2644606",48,26,30,29,30,26,"v_663",73
"1464",39,23,25,24,31,24,"v_945",73
"1650",15,7,7,13,11,8,"v_1000",73
"1281",7,0,4,3,6,4,"v_1020",73
"155866",16,6,6,7,6,11,"v_1067",73
"494603",72,37,42,110,95,71,"v_1445",73
"504832",19,11,17,8,16,17,"v_1585",73
"1129742",9,4,3,7,6,6,"v_2244",73
"2268451",6,3,1,1,6,3,"v_2262",73
"2202141",439,266,340,207,340,316,"v_2679",73
"1737446",64,53,45,43,59,44,"v_2696",73
"1761895",4,2,2,2,5,1,"v_2940",73
"1148509",123,100,272,90,126,109,"v_3048",73
"1583341",15,13,8,4,13,11,"v_3077",73
"2006115",9,3,15,1,7,8,"v_3112",73
"1224147",6,5,2,4,5,8,"v_3353",73
"269261",127,49,116,78,115,89,"v_4016",73
"869806",31,25,42,15,23,41,"v_4160",73
"2760873",19,9,16,6,16,16,"v_4259",73
"184117",79,20,20,33,48,37,"v_4460",73
"2170253",4,0,1,1,5,1,"v_4669",73
"2545797",4,3,4,3,6,1,"v_4870",73
"59204",3,3,4,1,1,5,"v_4931",73
"2697019",4,5,1,2,1,5,"v_5047",73
"1777491",2,0,0,0,1,2,"v_5071",73
"138563",9,1,3,7,8,7,"v_5247",73
"196180",4,3,5,3,1,3,"v_5281",73
"37734",34,7,4,17,8,13,"v_5394",73
"2748",16,6,12,6,4,5,"v_5403",73
"1377",11,0,2,2,2,5,"v_5406",73
"39777",3,1,1,2,5,1,"v_5450",73
"33034",14,4,3,3,4,2,"v_5457",73
"216942",11,0,1,10,7,4,"v_5506",73
"1287055",3,1,3,0,1,4,"v_5576",73
"2226",8,3,4,11,5,9,"v_5624",73
"1898749",18,6,7,3,2,7,"v_5670",73
"84599",2,2,4,1,2,2,"v_5687",73
"2169636",4,4,1,2,4,1,"v_5821",73
"1616117",965,709,430,652,620,572,"v_91",72
"1718",52,25,26,27,28,27,"v_567",72
"1570",35,12,10,15,29,15,"v_889",72
"2642072",17,1,6,11,13,9,"v_1040",72
"2619470",8,7,3,5,6,6,"v_1223",72
"102231",30,13,14,87,38,26,"v_1460",72
"85002",2625,957,1138,1973,1765,1571,"v_1474",72
"29553",4,1,2,1,6,3,"v_1508",72
"2026624",1371,1103,743,1167,1034,1061,"v_1930",72
"135740",403,252,243,281,255,207,"v_2079",72
"402626",211,140,209,110,520,181,"v_2461",72
"96942",14,6,8,10,8,9,"v_2729",72
"1576550",4,2,3,1,5,2,"v_2744",72
"2804761",127,75,96,115,116,107,"v_2899",72
"2812000",55,43,59,36,44,43,"v_2942",72
"1697053",30,12,23,11,32,21,"v_3086",72
"1048758",15,3,9,36,20,18,"v_3254",72
"2315800",8,7,5,6,13,8,"v_3334",72
"107637",79,61,78,48,65,73,"v_3693",72
"2580412",23,15,27,10,25,21,"v_3824",72
"28223",24,11,12,13,21,12,"v_3958",72
"2528007",216,123,136,117,126,190,"v_4099",72
"2189",4,0,1,1,4,3,"v_4613",72
"1177180",1,3,3,1,2,3,"v_4926",72
"434922",1,0,0,1,0,1,"v_5167",72
"1031542",4,1,0,2,2,1,"v_5236",72
"1111760",1,0,2,1,2,2,"v_5386",72
"2143",4,1,2,2,1,1,"v_5509",72
"554406",2,2,5,1,2,2,"v_5620",72
"2734215",8,6,1,1,2,4,"v_5807",72
"1913651",1,0,0,1,0,1,"v_5964",72
"2734143",1,0,0,1,0,1,"v_6023",72
"447897",2,0,4,1,2,2,"v_6184",72
"256701",158,83,92,84,89,95,"v_159",71
"708131",23,10,12,11,18,5,"v_262",71
"133549",44,22,22,25,21,24,"v_459",71
"146827",134,42,58,51,61,59,"v_536",71
"78448",260,125,104,143,157,127,"v_740",71
"2112",4,0,2,2,2,2,"v_1506",71
"1686310",100,74,66,59,63,75,"v_1820",71
"2602015",2923,1699,1802,2060,2836,3248,"v_1992",71
"2560057",64,48,45,31,60,48,"v_2062",71
"53501",240,135,120,142,160,148,"v_2177",71
"155892",1568,0,1195,1042,1896,1633,"v_2188",71
"416344",20,12,15,9,21,21,"v_2397",71
"639200",1980,1757,1550,1268,2397,2018,"v_2600",71
"29486",49,33,21,25,28,36,"v_3290",71
"2014541",29,10,18,10,16,19,"v_3470",71
"2683272",29,19,14,18,13,18,"v_3527",71
"2358187",12,6,8,3,8,8,"v_3552",71
"1129794",28,16,11,15,23,12,"v_3568",71
"150120",14,5,4,4,6,9,"v_3608",71
"1636609",19,12,45,8,14,17,"v_3671",71
"84405",14,4,10,6,29,11,"v_3975",71
"1448857",5,2,1,2,1,4,"v_3984",71
"649460",115,158,117,92,144,151,"v_4239",71
"2641160",39,3,2,12,14,8,"v_4478",71
"2644672",47,20,37,15,36,28,"v_4568",71
